RA,Station ID,WMO ID or NWS/CMAN ID,Station Long Name,Station Description,Latitude (dec deg),Longitude (dec deg),Platform Type,"Station Deployment (mm/yyyy, yyyy, < 5 yr, > 5 yr)","Currently Operational? (Y, N, O, U)",Platform Funder/Sponsor,"RA Funding Involvement (Yf, Yp, N)",Platform Operator/Owner,Operator Sector,Platform Maintainer,Data Manager,"Variable Names + water column depth of measurement in meters [CF_name (# m, # m) or CF_name (mult) or CF_name (# depths)].",Additional notes,file,Unnamed: 18
SCCOOS,,,Santa Monica Pier,Harmful Algae Bloom monitoring program station,34.0086,-118.4986,sampling_location,2005,Y,SCCOOS,Yf,UCSD,Academic ,UCLA,Southern California Coastal Ocean Observing System (SCCOOS) ,"sea_water_temperature, mass_concentration_of_chlorophyll_in_sea_water,
mole_concentration_of_nitrate_in_sea_water,
mole_concentration_of_nitrite_in_sea_water,
mole_concentration_of_ammonium_in_sea_water,
mole_concentration_of_silicate_in_sea_water, mole_concentration_of_phosphate_in_sea_water, mole_concentration_of_phaeophytin_in_sea_water, domoic_acid, Pseudo-nitzschia_delicatissima_group, Pseudo-nitzschia seriata_group, Alexandrium_spp, Ceratium_spp, Cochlodinium_spp, Dinophysis_spp, Gymnodinium_spp,
Lingulodinium_polyedrum, Prorocentrum_spp",Data management under development haven't applied for a WMO ID yet. Operated by Rebecca Shipe ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,,,Newport Pier,Harmful Algae Bloom monitoring program station,33.6073,-117.9289,sampling_location,2005,Y,SCCOOS,Yf,UCSD,Academic ,USC,Southern California Coastal Ocean Observing System (SCCOOS) ,"sea_water_temperature, mass_concentration_of_chlorophyll_in_sea_water,
mole_concentration_of_nitrate_in_sea_water,
mole_concentration_of_nitrite_in_sea_water,
mole_concentration_of_ammonium_in_sea_water,
mole_concentration_of_silicate_in_sea_water, mole_concentration_of_phosphate_in_sea_water, mole_concentration_of_phaeophytin_in_sea_water, domoic_acid, Pseudo-nitzschia_delicatissima_group, Pseudo-nitzschia seriata_group, Alexandrium_spp, Ceratium_spp, Cochlodinium_spp, Dinophysis_spp, Gymnodinium_spp,
Lingulodinium_polyedrum, Prorocentrum_spp",Data management under development haven't applied for a WMO ID yet. Operated by Dave Caron,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,,,Scripps Pier,Harmful Algae Bloom monitoring program station,32.867,-117.257,sampling_location,2005,Y,SCCOOS,Yf,UCSD,Academic ,UCSD,Southern California Coastal Ocean Observing System (SCCOOS) ,"sea_water_temperature, mass_concentration_of_chlorophyll_in_sea_water,
mole_concentration_of_nitrate_in_sea_water,
mole_concentration_of_nitrite_in_sea_water,
mole_concentration_of_ammonium_in_sea_water,
mole_concentration_of_silicate_in_sea_water, mole_concentration_of_phosphate_in_sea_water, mole_concentration_of_phaeophytin_in_sea_water, domoic_acid, Pseudo-nitzschia_delicatissima_group, Pseudo-nitzschia seriata_group, Alexandrium_spp, Ceratium_spp, Cochlodinium_spp, Dinophysis_spp, Gymnodinium_spp,
Lingulodinium_polyedrum, Prorocentrum_spp",Data management under development haven't applied for a WMO ID yet. Operated by Melissa Carter,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,,,Del Mar Mooring,Mooring,32.938,-117.326,mooring,2006,U - no longer funded ,SCCOOS,N,UCSD,Academic ,UCSD,Ocean Time Series Group,"sea_water_temperature (35 m 90 m), sea_water_electrical_conductivity (35 m 90 m),  dissovled_oxygen (35 m 90 m), mass_concentration_of_chlorophyll_in_sea_water (35 m 90 m)",Operated by Uwe Send ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,,,Observing nutrient fluxes and their role in HAB development in the nearshore region of Southern California. ,Wirewalker Profiling System  ,32.938,-117.326,mooring ,2020,Y,SCCOOS,Yp,UCSD,Academic ,UCSD,Andrew Lucas Lab ," sea_water_temperature (2 m 100 m), sea_water_electrical_conductivity (2 m 95 m), mass_concentration_of_chlorophyll_in_sea_water (2 m 100 m), mass_concentration_of_particulates_in_sea_water (2 m 100 m), mole_concentration_of_nitrate_in_sea_water (2 m 100 m),","Operated by Lucas, Davis, Send",SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,,See notes,Ln 80,Glider,32.8288333333,-122.8945,glider,2006,Y,SCCOOS - Baseline ,N,UCSD,Academic ,UCSD,Instrument Development Group,"sea_water_temperature (0 to 500 m), sea_water_electrical_conductivity (0 to 500 m), dissovled_oxygen (0 to 500 m), mass_concentration_of_chlorophyll_in_sea_water (0 to 500 m),  radial_sea_water_velocity_away_from_instrument (0 to 500 m), acoustic_backscatter (0 to 500 m), sea_water_pressure  (0 to 500 m), latitude (0 to 500 m), longitude (0 to 500 m)","Four gliders ran along this line their WMO ID's are  4801901, 4801976, 4801922,  and 4801912. Operated by Dan Rudnick",SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,,See notes,Ln 66,Glider,36.887666667,-122.004,glider,2006,Y,NOAA GOMO,N,UCSD,Academic ,UCSD,Instrument Development Group,"sea_water_temperature (0 to 500 m), sea_water_electrical_conductivity (0 to 500 m), dissovled_oxygen (0 to 500 m), mass_concentration_of_chlorophyll_in_sea_water (0 to 500 m),  radial_sea_water_velocity_away_from_instrument (0 to 500 m), acoustic_backscatter (0 to 500 m), sea_water_pressure  (0 to 500 m), latitude (0 to 500 m), longitude (0 to 500 m)",Two gliders ran along this line their WMO ID's are  4801900 and 4801921. Operated by Dan Rudnick,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,,See notes,Ln 90,Glider,33.407,-117.68366667,glider,2006,Y,NOAA GOMO,Yp,UCSD,Academic ,UCSD,Instrument Development Group,"sea_water_temperature (0 to 500 m), sea_water_electrical_conductivity (0 to 500 m), dissovled_oxygen (0 to 500 m), mass_concentration_of_chlorophyll_in_sea_water (0 to 500 m),  radial_sea_water_velocity_away_from_instrument (0 to 500 m), acoustic_backscatter (0 to 500 m), sea_water_pressure  (0 to 500 m), latitude (0 to 500 m), longitude (0 to 500 m)","Multiple gliders ran along this line their WMO ID's are  4801912, 4801930, 4801922, 4801978, 4801901, and 4801958. Operated by Dan Rudnick",SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,,See notes,Alongshore Ln,Glider,,,glider,2018,Y,SCCOOS - Fill the Gap Funds ,Yp,UCSD,Academic ,UCSD,Instrument Development Group,"sea_water_temperature (0 to 500 m), sea_water_electrical_conductivity (0 to 500 m), dissovled_oxygen (0 to 500 m), mass_concentration_of_chlorophyll_in_sea_water (0 to 500 m),  radial_sea_water_velocity_away_from_instrument (0 to 500 m), acoustic_backscatter (0 to 500 m), sea_water_pressure  (0 to 500 m), latitude (0 to 500 m), longitude (0 to 500 m)","Three Spray underwater gliders off the coast of California at all times sending back data on temperature, salinity and ocean currents. An alongshore glider line has been occupied intermittently over the past year. The Fill the Gaps funding will allow this line to be sustained for the year starting in January 2019. Operated by Dan Rudnick",SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,AGL1,,"Point Arguello, LR",High Frequency Radar,34.576883,-120.649083,surface_current_radar,2008,Y,SCCOOS,Yf,UCSD,Academic ,Cal Poly ,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by Ryan Walters ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,ARG1,,"Point Arguello, SR",High Frequency Radar,34.57695,-120.6505,surface_current_radar,2008,Y,SCCOOS,Yf,UCSD,Academic ,Cal Poly ,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by Ryan Walters ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,COP1,,Coal Oil Point Reserve,High Frequency Radar,34.407833,-119.878333,surface_current_radar,1996,Y,SCCOOS,Yf,UCSD,Academic ,UCSB,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by Libe Washburn ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,DCLR,,"Diablo Canyon, LR",High Frequency Radar,35.217483,-120.862633,surface_current_radar,2007,Y,SCCOOS,Yf,UCSD,Academic ,Cal Poly ,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by Ryan Walters ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,DCSR,,"Diablo Canyon, SR",High Frequency Radar,35.20245,-120.846083,surface_current_radar,2007,Y,SCCOOS,Yf,UCSD,Academic ,Cal Poly ,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by Ryan Walters ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,ESTR,,Point Estero,High Frequency Radar,35.45975,-120.977633,surface_current_radar,2006,Y,SCCOOS,Yf,UCSD,Academic ,Cal Poly ,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by Ryan Walters ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,FBK1,,Point Sal,High Frequency Radar,34.86975,-120.6212,surface_current_radar,2007,Y,SCCOOS,Yf,UCSD,Academic ,Cal Poly ,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by Ryan Walters ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,LUIS,,Point San Luis,High Frequency Radar,35.160133,-120.75641,surface_current_radar,2007,Y,SCCOOS,Yf,UCSD,Academic ,Cal Poly ,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by Ryan Walters ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,MGS1,,Mandalay Power Generating Station,High Frequency Radar,34.204883,-119.251633,surface_current_radar,1996,Y,SCCOOS,Yf,UCSD,Academic ,UCSB,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by Libe Washburn ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,NIC1,,Nicholas Canyon State Beach,High Frequency Radar,34.042433,-118.9153,surface_current_radar,2010,Y,SCCOOS,Yf,UCSD,Academic ,UCSB,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by Libe Washburn ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,PTC1,,Point Conception,High Frequency Radar,34.4483,-120.4717,surface_current_radar,2008,Y,SCCOOS,Yf,UCSD,Academic ,Cal Poly ,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by Ryan Walters ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,PTM1,,Point Mugu Naval Base,High Frequency Radar,34.096117,-119.107367,surface_current_radar,2001,Y,SCCOOS,Yf,UCSD,Academic ,UCSB,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by Libe Washburn ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,RAGG,,Ragged Point,High Frequency Radar,35.787367,-121.33625,surface_current_radar,2006,Y,SCCOOS,Yf,UCSD,Academic ,Cal Poly ,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by Ryan Walters ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,RFG1,,Refugio Sate Beach,High Frequency Radar,34.4612,-120.0767,surface_current_radar,2006,Y,SCCOOS,Yf,UCSD,Academic ,UCSB,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by Libe Washburn ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,SCCI,,Catalina Island,High Frequency Radar,33.44685,-118.478183,surface_current_radar,2005,Y,SCCOOS,Yf,UCSD,Academic ,USC,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by John Heidelberg ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,SCDB,,Dan Blocker,High Frequency Radar,34.03325,-118.733683,surface_current_radar,2008,Y,SCCOOS,Yf,UCSD,Academic ,USC,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by John Heidelberg ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,SCDH,,Dockweiler Headquarters,High Frequency Radar,33.933333,-118.442417,surface_current_radar,2006,Y,SCCOOS,Yf,UCSD,Academic ,USC,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by John Heidelberg ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,SCI1,,Santa Cruz Island Navy Site,High Frequency Radar,33.994833,-119.631167,surface_current_radar,2008,Y,SCCOOS,Yf,UCSD,Academic ,UCSB,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by Libe Washburn ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,SCNB,,Newport Beach,High Frequency Radar,33.606,-117.931417,surface_current_radar,2005,Y,SCCOOS,Yf,UCSD,Academic ,USC,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by John Heidelberg ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,SCPF,,Point Fermin,High Frequency Radar,33.704867,-118.293983,surface_current_radar,2005,Y,SCCOOS,Yf,UCSD,Academic ,USC,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by John Heidelberg ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,SCTB,,Torrance Beach,High Frequency Radar,33.811683,-118.391433,surface_current_radar,2007,Y,SCCOOS,Yf,UCSD,Academic ,USC,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by John Heidelberg ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,SDBP,,Border Field State Park,High Frequency Radar,32.535917,-117.122267,surface_current_radar,2007,Y,SCCOOS,Yf,UCSD,Academic ,UCSD,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by Eric Terrill ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,SDCI,,Coronado Island,High Frequency Radar,32.414067,-117.243733,surface_current_radar,2014,Y,SCCOOS,Yf,UCSD,Academic ,UCSD,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by Eric Terrill ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,SDCP,,Camp Pendleton South,High Frequency Radar,33.218417,-117.405317,surface_current_radar,2002,Y,SCCOOS,Yf,UCSD,Academic ,UCSD,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by Eric Terrill ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,SDDP,,Dana Point,High Frequency Radar,33.460683,-117.706683,surface_current_radar,2006,Y,SCCOOS,Yf,UCSD,Academic ,UCSD,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by Eric Terrill ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,SDPL,,Point Loma,High Frequency Radar,32.665833,-117.239583,surface_current_radar,2002,Y,SCCOOS,Yf,UCSD,Academic ,UCSD,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by Eric Terrill ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,SDSC,,San Clemente,High Frequency Radar,32.91775,-118.4869,surface_current_radar,2004,Y,SCCOOS,Yf,UCSD,Academic ,UCSD,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by Eric Terrill ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,SDSE,,San Elijo State Beach,High Frequency Radar,33.0245,-117.2861,surface_current_radar,2006,Y,SCCOOS,Yf,UCSD,Academic ,UCSD,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by Eric Terrill ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,SDSL,,Point Loma Long Range (at SIO),High Frequency Radar,32.8694,-117.2532,surface_current_radar,2005,Y,SCCOOS,Yf,UCSD,Academic ,UCSD,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by Eric Terrill ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,SDUT,,Upper Trestles (old: 25MHz Camp Pendleton (North-SDSM)),High Frequency Radar,33.388383,-117.595683,surface_current_radar,2008,Y,SCCOOS,Yf,UCSD,Academic ,UCSD,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by Eric Terrill ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,SDWW,,"Wastewater Treatment Plant, Point Loma",High Frequency Radar,32.679917,-117.247417,surface_current_radar,2007,Y,SCCOOS,Yf,UCSD,Academic ,UCSD,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by Eric Terrill ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,SNI1,,San Nicolas Island Navy,High Frequency Radar,33.2805,-119.52245,surface_current_radar,2006,Y,SCCOOS,Yf,UCSD,Academic ,UCSB,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by Libe Washburn ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,SSD1,,Summerland Sanitary District,High Frequency Radar,34.419017,-119.596117,surface_current_radar,2006,Y,SCCOOS,Yf,UCSD,Academic ,UCSB,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by Libe Washburn ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,TRL1,,Emergency Trailer,High Frequency Radar,,,surface_current_radar,1996,N,SCCOOS,Yf,UCSD,Academic ,UCSB,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by Libe Washburn ,SCCOOS_Asset_Inventory_2020.xlsx,
SCCOOS,TBN,,San Clemente (North),High Frequency Radar,-117.631711,33.431809,surface_current_radar,2009,Y,SCCOOS,Yf,UCSD,Academic ,UCSB,Coastal Observing Research and Development Center (CORDC),surface_currents radial_velocity,no WMO is needed as HFR deals in radials not total vectors. Operated by Libe Washburn ,SCCOOS_Asset_Inventory_2020.xlsx,
SECOORA,SHP,SHPF1,Shell Point,Meteorological and water level station,30.058,-84.29,fixed,Spring 2003,Y,SECOORA,Yf,USF,Academic,USF,USF,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, sea_water_temperature, water_surface_height_above_reference_datum",,SECOORA_Asset Inventory_2020.xlsx,
SECOORA,FHP,FHPF1,Fred Howard Park,Meteorological and water level station,28.153,-82.801,fixed,2004,Y,SECOORA,Yf,USF,Academic,USF,USF,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, sea_water_pressure_due_to_sea_water",,SECOORA_Asset Inventory_2020.xlsx,
SECOORA,APK,ARPF1,Aripeka,Meteorological and water level station,28.433,-82.667,fixed,Spring 2003,Y,SECOORA,Yf,USF,Academic,USF,USF,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, sea_water_temperature, water_surface_height_above_reference_datum",Removed the CTD,SECOORA_Asset Inventory_2020.xlsx,
SECOORA,BCP,BGCF1,Big Carlos Pass,Meteorological and water level station,26.404,-81.881,fixed,2004,Y,SECOORA,Yf,USF,Academic,USF,USF,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, sea_water_salinity, sea_water_temperature, water_surface_height_above_reference_datum",Acoustic receiver deployed on mooring w/ Jim Locasio,SECOORA_Asset Inventory_2020.xlsx,
SECOORA,Clam Bayou,CLBF1,Clam Bayou,"Meteorological, water level, and water quality station",27.736,-82.686,fixed,2008,Y,SECOORA,Yp,USF,Academic,"USF, YSI-Xylem",USF,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, lwe_thickness_of_precipitation_amount, sea_water_temperature, sea_water_electrical_conductivity, sea_water_practical_salinity, fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, mass_concentration_of_chlorophyll_in_sea_water, turbidity, water_surface_height_above_reference_datum","station also collects blue green algae concentration but there is no CF name for this.  YSI-Xylem provides in-kind contributions of sensors and personnel time to maintain the water quality sensors on this station.  Water quality system damaged by TS Eta on 11/11/20, removed from service.",SECOORA_Asset Inventory_2020.xlsx,
